time,binanceLINKBTCbidMax,binanceLINKBTCsellMin,nicehashLINKBTCbidMax,nicehashLINKBTCsellMin,okxLINKBTCLINK-BTCbidMax,okxLINKBTCLINK-BTCsellMin,bitstampLINKBTCbidMax,bitstampLINKBTCsellMin,cryptoLINKBTCbidMax,cryptoLINKBTCsellMin,
14 March 2023 05:43:42,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:42,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:43,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:44,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:45,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:46,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:47,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:47,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:48,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:49,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:49,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027541,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027005,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:50,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:51,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:51,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:51,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:51,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:52,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:52,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:52,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:53,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:53,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:54,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:54,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:54,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:54,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:55,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:55,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:55,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:56,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:56,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:56,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:56,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:56,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:57,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:57,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:57,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:57,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:43:58,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:02,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:03,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:04,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:05,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:05,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:05,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:06,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:06,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:06,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:06,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:06,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:07,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:07,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027006,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:07,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027007,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:07,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027008,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:08,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027008,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:08,0.0002757,0.0002758,0.00027524,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:08,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002758,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002758,0.0002759,0.00027524,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002758,0.0002759,0.00027507,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002758,0.0002759,0.00027507,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002758,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:10,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:11,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:11,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:11,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:12,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:13,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:13,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:13,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:13,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:14,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:14,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:14,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:14,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:15,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:15,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:15,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:15,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:15,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:16,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:16,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:16,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:16,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:16,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:17,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.00027009,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:18,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:19,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:20,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:20,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:20,0.0002757,0.0002759,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:20,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:22,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:22,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:22,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:23,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:23,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:24,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:24,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:24,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:25,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:25,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:26,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:29,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:29,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
14 March 2023 05:44:29,0.0002757,0.0002758,0.00027542,0.00027627,0.000275,0.000276,0.0002701,0.00027723,0.00027607,0.00027633,
