time,binanceADABTCbidMax,binanceADABTCsellMin,nicehashADABTCbidMax,nicehashADABTCsellMin,okxADABTCADA-BTCbidMax,okxADABTCADA-BTCsellMin,bitstampADABTCbidMax,bitstampADABTCsellMin,cryptoADABTCbidMax,cryptoADABTCsellMin,
14 March 2023 14:11:54,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:54,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:55,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:55,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:57,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:57,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:57,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:57,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:58,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:58,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:58,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.407E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.405E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.405E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:11:59,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:00,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:00,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:01,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:02,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:03,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.407E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:04,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:05,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
14 March 2023 14:12:05,1.406E-05,1.391E-05,1.399E-05,1.393E-05,1.406E-05,1.391E-05,1.405E-05,1.392E-05,1.407E-05,1.3905E-05,
